index,oracle_id
11484,7fe9d30f-c778-4769-a3ae-3cb48cd23e07
11485,7feba745-7d27-4225-bc9d-9b7a8692872d
11486,7ff007cb-c994-4643-a6d4-c58e030514e1
11487,7ff359ec-8386-4e06-93b5-7f8eead486b3
11488,7ffae8f8-3006-4969-a339-6d30678f87ea
11489,7fff5224-c002-4a32-86fe-9a4b18d78b50
11490,8003ca2d-0c1d-47c1-bcd1-4609615c7a82
11491,800c258a-cfc4-4a54-a667-065ea8dea69e
11492,800fb917-8898-4eba-9f94-aec6e9d75236
11493,8018419c-ea19-499b-a33a-7c20b35bce7b
11494,801d60c1-40b1-48b6-8800-afe1a21386f3
11495,80240b6b-d20d-4dfb-a2c5-c272c3b43a70
11496,8027a610-613e-4640-9840-c8778694f312
11497,802b9333-c256-410a-a635-a22bfeda679f
11498,802f8bcd-9219-48cd-a4c5-d9ea9ef60c9e
11499,802ff367-e52e-4f79-aa0f-96c45fe477a0
11500,8031285b-2add-42da-aa97-03c3f2fff226
11501,803815c5-12be-48b3-a101-f416c1ef9b7b
11502,8038337b-aff9-49aa-800c-0e12d2688765
11503,8039df5c-b26b-4277-8226-4c08a5a69fbb
11504,803f2f95-533e-4b5a-8ede-d00fad779430
11505,803fbd6a-5d88-412b-8d51-01461656ec9b
11506,80405d7a-f533-44bd-ac85-890476cf2b78
11507,8042ade2-f589-4c3e-a461-a4c284a67ee4
11508,80459049-bd89-4736-82f8-03c603644033
11509,8046981c-d68c-4fbb-a133-8037996c9d10
11510,804941b4-86ef-4c3c-9a08-bf3cac231cc1
11511,8049dbff-6b57-454a-a2e6-7e2ae39bb606
11512,8050907b-4007-4478-8ebd-25b8b2bf85c3
11513,80559618-9dd9-4987-b3bc-1a1b5537bbc5
11514,805d1f48-dd91-4034-b42c-3f1f1cb75cc9
11515,805e96af-349b-4d59-a5ce-bc6d2be7f260
11516,805f9dc2-e172-481d-bae7-9a136a3d1e49
11517,8069ed10-2ee0-46df-9a69-4f4da65ba8d4
11518,806b4f0c-f577-4d7f-b826-09e4479c314e
11519,806fc324-a17a-4e65-a9b6-d739c471c7f8
11520,80734bb0-5032-4355-9304-49f4a4557aba
11521,80745dea-2335-43fc-9915-f62e0436e73b
11522,80788290-1569-4c7f-b263-b4da7b31a9d1
11523,8079007c-a07a-4d71-bb08-e1dd215297de
11524,807e35c0-8ea1-44a5-abac-51fd516aad03
11525,80875914-df4c-4b05-8c4d-658ff477c956
11526,8088d110-2314-45c3-b6ee-3f55d1f388e4
11527,808a8491-2966-4388-8590-a46ba147f65a
11528,808d5a67-8c38-42f5-9413-8771d8b4ae38
11529,80911151-1e72-4d10-b00a-9fcff2dd131a
11530,80a49a1b-a202-4c14-b093-dc76eb0f42c7
11531,80b07882-e144-4815-8b6f-04b3ab343d97
11532,80b4a9f7-008d-4979-a3df-7637fae68167
11533,80b8ee3d-4174-4f47-a533-a3db1e703382
11534,80b99cd4-2d9e-4023-ac0a-50d1ca8aa14a
11535,80bb9ce4-1f3c-42ca-b75f-9a6b2f42073b
11536,80bc56a9-40e0-48da-ae86-190e39c8a4a3
11537,80c26f58-04b0-4db0-b84e-9b136609abe0
11538,80c663a5-2794-4748-b47a-34352fb2112f
11539,80c7b1b4-4e37-4aef-9432-d629d71b7045
11540,80d233cc-7748-41a2-bfd6-2189d0136900
11541,80d7e395-f774-44b5-9442-fa2fc03aaa29
11542,80e08ee2-4272-4783-9a0d-90079600b594
11543,80e4e857-3f7e-4344-bf41-64d3b32f328f
11544,80e72437-0c17-44c0-b0a7-eab075a64569
11545,80e72f55-b718-4442-93ee-f9175a739975
11546,80e9a42e-f4f4-4bfc-91a2-ad124737dca2
11547,80ea56ad-e741-4a85-b4e8-ce62e7d593d5
11548,80ea63fd-691a-45ba-a4bf-862e5ec2922d
11549,80eca17e-5dfd-4051-9f94-0c8aaf3747bf
11550,80eed2f3-ef73-46f2-a022-14dc789cbb23
11551,80f8a64e-b22e-413e-a143-f1943be3a574
11552,80f8fb4c-cc6d-4b41-abb3-471dc96d4b2a
11553,80fe0a7b-a310-41a1-8417-c734402e9c4f
11554,81025603-f62b-4635-bbf1-5814cc60d615
11555,81036c9f-fe0a-45a7-bcd5-0d344f31055a
11556,8104a51d-f07b-45d6-aaa7-c6386d6de8bf
11557,8104e454-77f5-4d38-894e-41ed0d74c17c
11558,8106606c-9a1c-44b2-a9bf-3f189ce050ef
11559,8109aeff-1ba7-46c2-89ab-450d6ff99c28
11560,810a6cf5-e9f4-48e1-8e06-3e0af85633ce
11561,810f2b50-59c7-490a-8e6a-00f982cd16a0
11562,8110f092-41b0-4e53-a7d7-f7e3cbc4a52a
11563,81183cc6-d39c-4e51-a982-2351588987aa
11564,8119e1f4-ae8d-4e54-bf94-90637a04c91a
11565,811c6f52-03cb-49a9-a3c7-7f4ae40e7155
11566,811c8364-fafb-49c8-a5bf-7b6cdfceb475
11567,8126e60b-cf3d-4bf0-bfb5-f1e914d3e20e
11568,812701c3-c9b7-4877-bf2e-c37e0f551c45
11569,8132c521-44e2-4fc0-b3de-e5b92d04463a
11570,81338d64-8fc3-41ac-afc8-e2a79df1159b
11571,8137e765-4df9-469f-a527-dee91d58fb7e
11572,8138a9d7-63cb-4d40-ac9e-1a9b10766113
11573,813c19f5-3580-488d-9eee-c7a563def532
11574,8143642e-ce93-47f1-a601-3a4f5731e1d7
11575,8148eaa4-6fde-41f2-9b87-ccfc4d8e822f
11576,814a30dc-14e4-45cb-9320-b043e686b8ba
11577,814adb99-6100-4c36-96d9-763bc20dca5d
11578,814b87fe-2a75-4ff2-8637-7e69e3fb285b
11579,814c8e0b-694e-4b65-a0b6-518ac005b218
11580,814e321d-16fd-4f7b-a8d8-2b089be76f2c
11581,814e48f1-fa84-417c-943b-bb46b0b4d176
11582,814f06aa-b48e-4c7f-b4cd-595d89176d0e
11583,8150cc84-3f9f-470d-a0f9-ee6d9dab13da
11584,8161248c-16a3-47db-a3ae-cdfd878d49e0
11585,8161f5b8-6aab-4133-ba2c-2e7b5774153e
11586,8162730e-2573-4bc0-827f-5b7b3dbf3bff
11587,81641cf1-2dcf-4cd3-ab92-7f5e8e20cb84
11588,8164b1e8-3350-465e-8a17-75f57d326344
11589,8165acd4-ac62-47f1-97dd-01860aee29ee
11590,81674138-08d0-4126-9e6d-27f6e7dd2403
11591,81686da0-85fc-4938-962b-24443de3ada1
11592,816e13c6-79d8-431f-a04e-15c423baf7b3
11593,81704164-bad9-4e52-9b69-3d49e92fe284
11594,81728b98-8cf9-4734-a318-69184bb4d15c
11595,81763d7d-3897-4be9-bbf6-f6f5dee366ff
11596,81776a16-bf38-450b-995b-beb29121cab2
11597,8178c546-84f8-4563-a804-6489ec016660
11598,8181b851-e7ec-4447-9ba0-e38bbb649009
11599,8186fd80-015f-470c-9e1c-cbf45764a057
11600,8191342b-b25e-4c4d-8f69-aee662148ff4
11601,819351c6-b0d6-42dc-9bd9-d1a3851aad7c
11602,819a7235-b61a-49d7-a0ad-3d8bbf83091e
11603,819e1765-8325-4e6f-89c1-63ea86de369f
11604,819fc966-434e-470f-91e9-a38df974ad17
11605,81a0d96a-7ac8-4947-8779-2102c9b33d38
11606,81a38340-9558-49d3-8de6-d7d01babfd97
11607,81a47019-1343-4a63-893a-0d8ba5e848d5
11608,81a51328-b995-4f3b-90bc-a20ae21dd254
11609,81a5893a-764c-41ea-ba81-346b3c7558a4
11611,81a770e9-adea-4799-9fed-f10e97e7e901
11612,81a7f559-5edd-47ec-91f7-51e5ee998ed0
11610,81a5ac8d-b904-4755-a5bc-650e95f4138f
11613,81a98b14-e827-4241-a401-64890def51af
11615,81b15ed1-7069-4f8b-96b9-f6d67298afef
11614,81ab8947-8046-4944-ae58-006a6eefa08a
11616,81b2242b-40c9-475a-a198-28dd348235ec
11617,81b50d34-d778-4606-80de-0e0780610d1f
11618,81b51bb1-89b9-46a0-ad7a-a43c0d214f11
11619,81b61770-2ed5-4a50-84d0-97790002fc5a
11620,81b90905-fbc0-426a-a084-c3300533abb4
11622,81bac4b8-277b-415a-9064-a80a68fd7051
11621,81ba3a33-0e04-4f68-9a42-1dd717733b57
11623,81bc4a5e-812f-4809-b6df-271c3c22f4fc
11624,81bfbc5a-c448-4124-ac25-79bd0944136d
11625,81c223a5-5ff2-43e5-bd0b-25c4f72b2150
11626,81c40bd8-b989-41e8-9527-eae8fb87311d
11627,81c70ae7-3c18-4c9b-8505-e4db9e0e6518
11628,81d6b42e-9c41-4d1e-bd28-4662e1fde572
11629,81d72511-88b4-45ec-a5a9-e722caf55577
11630,81d80885-3b21-4730-83bf-c519984a210c
11631,81dcb85e-d61f-430b-9540-5a3bb1378d5a
11632,81dd22f7-f6c6-4cf2-9744-b1d918dbcf9a
11633,81de0cb1-6665-41eb-8dfc-bb30192e1359
11634,81e6ade9-a38f-4655-b09c-9ca41a11face
11635,81f06f84-1580-43c0-89d5-08d34541a519
11636,81f44bac-d28c-4dc1-922c-f4ebda817276
11637,81f5c70f-fbb1-4b3a-a048-1f4602adfa0e
11638,81fa8e6a-5fb8-43de-802f-df5b985c6a7d
11639,81fdd1c4-d43b-4f8b-8712-7c2bf45a3e0b
11640,81fe554a-5257-446c-ad53-ee45bf5edb40
11641,81fe7c5e-503e-488c-b06c-1615ed38e5a3
11642,82004860-e589-4e38-8d61-8c0210e4ea39
11643,820052b3-d217-4b30-acc4-fa5af7465e9e
11644,8202ff77-9afc-4e5b-895b-471bbfa67cce
11645,8203c621-a1a0-4865-8c9a-0d4064c86107
11646,82076865-7917-4d3b-8fe8-c21bfcd64d29
11647,820ba630-c543-491c-8c77-ada69b01c79d
11648,820dab0f-3b6b-437c-ba4b-2311437709c3
11650,82184f0a-54a1-4ae0-9b99-2b3450c6e544
11651,821ce349-5379-4415-89e2-224e21dda24b
11649,8216987c-c472-4e9b-877b-991cfa7bef49
11652,8220c5fa-28dc-40d0-a38a-d8eefc2795d6
11653,8222321f-b74d-4f74-9ee7-79455433345a
11654,82246ef2-4267-4daf-9463-908c2e142e7d
11655,82284fe4-ecb3-4b27-bb03-27290ad15b17
11656,822cecd9-f93e-4fd4-a496-9bec653b4099
11657,822eb600-cfaf-4ea1-a016-0c1f0cfa6436
11658,822ef47e-3f1b-40a6-8c5c-fea3d7deba5b
11659,82344b5b-7cd9-460d-9966-f09432ed8e59
11660,82372776-bedd-4893-92ad-f1272f9c3250
11661,8239c63d-097a-449a-953a-cd480e594aa8
11662,823cd586-92db-4e44-ba1f-394b2404cafc
11663,82406175-63b3-4972-be8b-db0e70c908cb
11664,8241277d-654f-4985-9d49-a22c1e59eec2
11665,8242f4f5-c51d-42dc-a6ae-67060368fed9
11666,824597b8-c89a-47ec-8526-7efc6e24ef0e
11667,8253fcac-0c07-41e8-afa4-34021f9ef6f4
11668,8262dbb3-7abb-4de8-9a1d-edee71906a10
11669,82657b8b-de2d-46ab-ab56-e2790e326d95
11670,8266dd1c-e262-4467-a893-6b3b5eedb427
11671,8267561e-bc25-4aaa-8242-f6d7ec88143e
11672,82679258-345c-4062-ac62-e94a1e5ace78
11673,826b1c93-4e5d-4436-8d59-2d7d970f609f
11674,826b83ba-0fe5-4f1d-91c8-799a1100d1e6
11675,826c5feb-9e82-49e0-bc6f-6c29004f8151
11676,826d4279-1576-4898-a1c2-26fd547fb0d0
11677,826f9f42-f2ff-4b9e-be79-a9de6b5b7b38
11678,82732de2-b98d-4534-967f-2cf4c9e6bfbe
11679,827b3ed0-09b3-4d89-8b81-dd89cc002782
11680,8287306b-47d3-4e95-aa39-551f949d687c
11681,82875793-b264-4ceb-8525-ef3b6d086072
11682,8289190c-b180-48e3-b92f-7dccbca61b39
11683,828c1a94-36e1-484b-afc8-87f85956d60d
11684,828fe0c0-e280-4a8b-9e49-68cb34c2da97
11685,82909ff4-f6f7-44f1-bbd0-6e54afa5ee6d
11686,8291bc2e-ef58-4bd4-b261-b587142bbb1c
11687,82922f3a-a444-49cf-b136-f30a3c85f791
11688,8294539d-7982-4ec9-8392-99eed78542f5
11689,829474df-6413-4323-aef6-f878cb0e797c
11690,82959ca2-cd96-4cca-9ce0-afb8db209860
11691,829a4110-9209-45e9-b1a5-25e005711118
11692,829d2e11-192f-4093-99f8-e13767b321a2
11693,82a6d89d-9215-4540-b7d5-26cdd6afb05b
11694,82a70e4c-01ed-4280-80e4-86cb2bf6e63d
11695,82adaeee-e011-49db-af53-fda6c2b192d5
11696,82b0c006-bf58-4f05-8801-e5d2857a6fd6
11697,82b13601-d460-45c5-94a1-07e146d463a9
11698,82b327c6-5cd9-4bee-bef4-860522bded9c
11699,82b9ad93-df75-4417-9746-798db8fe6ba0
11700,82bc2ee1-9b51-4b3b-804b-1b4e8aab9a4f
11701,82bccc9f-f700-4f1f-b89e-bea63d973161
11702,82c583ab-8158-4074-a3ff-b7a05ecc8ab1
11703,82c5ec8e-27be-475a-9921-ad61209fd022
11704,82c8f5dd-563d-4fd0-bd43-7ee2001d3777
11705,82cdd612-3322-4372-810f-1ff106ea8e6a
11706,82ce3682-0514-49a5-a330-2591e9789d36
11707,82cfba28-283f-44f6-8478-fd39ea5a1a29
11708,82d109ea-3421-46eb-9bbf-f7f28b548ea6
11709,82d4d70b-afb9-4ae7-8f30-16bc64dccf3e
11710,82d51c8a-d42b-48b3-a726-3a8d28d057e5
11711,82d58f2d-66a4-4154-9826-01ca8e8d32d0
11712,82d643ef-8380-4fdc-a88d-ed205324dbd9
11713,82d8732b-8246-4fbf-96aa-e192daf527f1
11714,82db3a7e-ec3f-4f25-996e-9e1c23c86003
11715,82df38bc-f29b-49f8-b734-e4df6d0f645a
11716,82e36ba9-9652-4594-8660-86c766b47709
11717,82e61db8-4625-488f-8a5f-66ace9bbf34a
11718,82e67c57-6d7a-44cc-ba63-77ce887ab075
11719,82e6da87-f8a4-4897-bf0f-c0f2cd06b8b1
11720,82ee9fb6-d279-4eee-91e9-56c767e727a4
11721,82f18e7d-5c42-47c4-8e74-3fccc9b7b1f0
11722,82f3faa8-39fa-450b-843f-d60a4c36d8f7
11723,82f55659-e4df-485d-a7cf-a11f27d6ae5d
11724,82fb9834-de65-41a5-b908-f49668dee3ec
11725,82ff4500-b118-4ce7-9f7c-92661328b242
11726,8301de9f-3082-400f-92d4-553536f79f49
11727,83045a9c-57da-411f-80aa-56178d14856b
11728,8305715e-f711-47d6-8efe-d0efe4ced418
11729,8305d576-21d8-4ce7-8eda-a7cd9793aca5
11730,8307bfb0-3ab2-467f-b13c-ad4acadf319c
11731,830d3450-18e7-4bac-b330-3906ef5e4514
11732,83101ba8-a569-4827-8c53-9ca0dfcd59a7
11733,831273d4-ced3-4659-b1f6-d5a0aeed3421
11734,83133f51-bfbd-4db5-9be0-f660e3b66435
11735,83134570-debe-4bc0-9656-2a16801a3592
11736,831487cf-a377-4c9b-920d-c5bc68f17f24
11737,8314bdf5-1539-4215-949e-f46584cb43bb
11738,831b7dad-ab5a-4980-a52d-65c5633d474a
11739,831bb507-aaf0-4e6a-98d9-f010f96aff96
11740,831e2185-0bb2-45bb-99cd-d2091bad86f0
11741,831e9f71-9664-4dbb-94f5-935d7cf95d77
11742,832c6834-2cc7-41d5-b881-37c24c13ab8a
11743,832f96a4-0f4d-47bb-bc1c-3884e73feabc
11744,8331f281-819b-4a0b-bad7-bd86dbedb877
11745,8331fcd2-b91d-45eb-8361-74aa73e4ff69
11746,833fe5f4-cfab-46ce-a4fe-250673896350
11747,83419229-c266-4022-8297-d1b05ec5ee20
11748,8342aa2f-4506-4851-8c19-e59733bb93a1
11749,8342de86-5b11-486d-8012-f0f9d2ded8c4
11750,83447e57-06f7-4e7b-91d4-7b8f71ea0676
11751,8345187a-a210-49d7-bdce-10fb2909e050
11752,834554f6-3b65-44fd-b1d1-8495b740dbfc
11753,834b8f71-9a45-42ae-9e99-e749fa6fb45e
11754,834efbf7-7b93-42ac-ab20-0b7b8ca58a16
11755,83534e50-0147-4ecc-a703-25ef1dfe4be6
11756,8353f834-678a-4fa1-857a-8bfdfb8d6378
11757,8354b70e-43fc-4581-bb53-b913335bf460
11758,8356b1fe-02f8-4bb9-bcdb-bb7454eb18ed
11759,835733a2-3738-4fc0-97d5-33156b711ba4
11760,83578de7-5488-4952-af47-8fe966897210
11761,8358f65a-7572-430d-b4f0-4fba7a372bd9
11762,83647f5b-2b0f-4f9d-83c5-75c52460f35b
11763,8364cf93-c323-46f4-854f-ae872e484438
11764,836bd011-2da5-443a-a814-19a664b98a1a
11765,836bfcad-014a-40cc-ab79-906fcab723a0
11766,836d074a-8888-42a0-8dce-11ffce00d2f5
11767,836ecd67-6487-4f3d-9e08-013746be829a
11768,836fdd4b-98f8-4615-ae81-9bf63205c37d
11769,837182db-1bf3-4a2c-bd01-1af9d9873561
11770,8371dee1-5f4a-410a-8b7c-e4110cdbe9bd
11771,83734824-1cad-4649-87ae-a5c338771c4c
11772,837417d8-8260-486d-a3ed-3b5711eaf34a
11773,8375aaaa-edc2-4a0c-98f6-af07d61ebd0a
11774,837de914-29a6-452f-b185-d2d92629f020
11775,837e3fde-241f-4826-ad04-f146fdcf2278
11776,837e4452-3002-41e3-890b-3d54b469e7b9
11777,837f72a9-9522-46e9-a48c-c6ff6d0bbe67
11778,8381b04a-666b-4e33-b277-6db39fdfe905
11779,83837ceb-7aae-4257-8545-a6cf34656e3b
11780,83865eee-709a-4a34-94f1-9b818f31323f
11782,83874e60-291b-47a7-ba9f-69437fa7e3c7
11781,8386f43f-8106-415c-a9a6-7fd3f5b060f3
11783,838eeca8-02f9-44fa-8170-1426622adf30
11784,83930f98-5596-4713-998c-732d5ecedf72
11785,839fb071-6585-4f3e-a13e-1c14779b401a
11786,83a38c8d-e2f6-404b-83be-9cfce037d6e2
11787,83a71000-942b-4472-9521-0e1070a3343b
11788,83a81308-4a15-49cd-b2f6-51431cca79e9
11789,83b43aba-bf9c-4da2-967d-9daa632e97d2
11790,83b480ea-77c5-4e00-99d0-bea2a60a1bfe
11791,83b4acd0-751d-4882-a32d-6c089bc652ee
11792,83c0c648-f000-470d-bcc3-9ec81257d0cd
11793,83c69c05-173d-4c1b-9541-1dde474fef5f
11794,83c8a3a6-2e1a-4e26-8847-6d066f42d906
11795,83cdff93-531d-4148-bff7-5312b3b53bf0
11796,83ce0859-cb88-45dd-8485-3317792235de
11797,83cf1169-5853-4332-b897-7b17d72d76ab
11798,83cf4235-eb4e-4c55-839a-f2740d41ed5e
11799,83d0c4bc-aab9-4c14-a7dc-a344fcce4fea
11800,83d2ff7f-4d6e-4cc0-b8a9-3c5b3236eea0
11801,83d8eda7-b8d2-479a-b1ec-de56833a3182
11802,83d9a5a2-09b0-44bf-b0b8-82a5fc53b00a
11803,83db5c28-e172-4a4d-9324-ed5ade5255bc
11804,83deda94-66e8-4655-9cd5-6d97d809946d
11805,83e047ac-aaa9-4bd8-9ea0-49761d39139c
11806,83e2b251-bd60-4c5c-b9e2-32c22b28fb8b
11807,83e91e0a-2680-4bd3-98eb-7567791e77d5
11808,83e99691-bc25-4b3e-b828-670ef2027592
11809,83f1408e-8270-49b4-9d3f-eacfd3645543
11810,83f35293-39e9-4c78-9c9f-25a1fc905676
11811,83f7e8e5-d485-4571-9fa6-47b5e962d221
11812,83f800e5-c168-4fb5-b03d-5bef5d0d0ee6
11813,83f9d84a-a011-4fa9-a3a4-51eb39159c54
11814,83fb7dfb-64a4-4320-b544-830c29f24df9
11815,8403ea46-e6ac-458c-9c17-4c8a81f21659
11816,84050a10-e1f1-413e-aa21-5c1f47bb2a64
11817,8406b724-a824-4905-83e0-a6c02d7f72e3
11818,8408f2a1-e321-43f5-a7d1-1911eba9d706
11819,8408f99a-aa3c-40d0-9e26-dd527343e62b
11820,840bc263-92c0-41c2-bf5a-a811bc63fc7a
11821,840d1002-abf4-4d05-945a-05c3fe9a2ebd
11822,84100106-1f97-4859-aadd-a35796ee000f
11823,84122d1e-7657-42fa-8724-c4a3a19729a6
11824,8415a482-3957-4c00-9015-99defc049877
11825,841b1010-a7d3-415e-b76d-7b50fea909cb
11826,841f0a1d-6f84-45fb-81cc-f2d99fa9e9a2
11827,8422f1e0-00ca-4ffb-a6b2-e2c9f96d7f23
11828,84244aa6-11be-4940-b102-e029f955fc9a
11829,842578ca-0a86-4e96-bfd5-45931488f7c1
11830,8426bdb6-b002-4d27-9eaf-d7f8353aa7e8
11831,842824d7-31a2-4ba1-be5b-d61635fcfe4f
11832,842bb10a-f056-4db8-a341-2d20796b99ba
11833,842e3835-fff3-4684-bfd1-e7064a1fd2e6
11834,8432729e-5fd4-4661-8b79-e41b1d03eb7b
11835,8432df19-dbf4-457b-8c0b-1f4b3a0a37d2
11836,84342991-b925-4064-a88f-b6d60fd931e7
11837,8434bdb1-286b-484e-904e-946d074614e7
11838,843af5d3-447e-40e4-a562-f5a7ed09ca3e
11839,843c9962-dee1-449d-8106-6383df32bcf6
11840,8443b8c2-d0ab-4fb1-ad35-7e5e4cb345b6
11841,8445094f-008b-491a-977c-e8582d5ab72c
11842,84487586-4f71-457a-b983-4f1f7a71deef
11843,844f1fb4-81d2-4a2a-9de7-20e6bf37d77b
11844,84528204-faf2-45cb-bce0-365b8adf5339
11846,84587724-af96-4396-a0b3-1133d492d915
11845,84534792-7834-4a3c-9940-c1eccbe6e9cf
11847,84594f86-724b-4f6b-b374-2265a00db566
11848,8460abd9-ab5d-4a7e-8132-185b4a310190
11849,8462a2fa-944b-4fff-a161-10345690b56f
11850,846887e4-744f-44ce-9110-d09680b11e95
11851,846a4f9c-d955-403f-8a08-5c7c3d32e180
11852,846bedc3-a1e0-4f11-a095-85b60ad482da
11853,846c0867-6f0e-4e44-8f45-8f9720b62065
11854,84750c9a-ddf7-4ee1-b93b-3dc9ab73e4d5
11855,847587eb-8713-496e-b0c7-41ad6d43b852
11856,8475f55e-473c-4df0-bae2-3cbbbde4ff12
11857,847b5be5-cb0c-4857-bcd9-c5cfe55fdaeb
11858,8481d91e-0242-4edc-8f4a-ffa47cf2e097
11859,8485cfaa-1dbf-432b-b5d0-92a6aa6a329b
11860,848fc2b8-7208-4415-8be1-add84c780f6e
11861,84904dd3-8987-47c2-b508-f87519157b00
11862,8496a8f1-f505-403a-8007-c35aedb90e2d
11863,849741a3-9e64-41a9-a4f4-d146a7d42389
11864,8499b3ec-9a61-47a4-a880-e8230b41c81b
11865,849dd2f2-c89a-46fb-bb89-7c506e9f7e82
11866,84a18b1f-5f9f-4e2b-87cd-c437bdf4d278
11867,84a2a592-0e31-434f-b3b4-f2013d86f29d
11868,84a3ebc2-5c38-40ef-b5f4-62a92cbca493
11869,84a666a0-e453-4b34-815c-48dbfc9b4f4b
11870,84adce5c-39c7-425e-b163-4a1a3977364b
11871,84b1d4e1-ca8a-4eed-b5c4-364876938aee
11872,84b28100-ad70-4a78-b557-99f5ef6126a3
11873,84b55e6b-5ce3-49af-95fe-46c029e0260c
11874,84ba3598-a2d2-46d4-b73c-ab139cac37c4
11875,84ba3e2c-ea96-470b-92c6-b937dc87549b
11876,84be8354-0bfa-4df1-868a-13197bd49191
11877,84c00644-d0e2-418b-b931-4e972ecb3366
11878,84c0db59-255d-41af-a3d4-3f3548f1195f
11879,84c912e8-6a92-47f7-88b6-e777bd0bb424
11880,84c9d8b8-8dd9-41fc-a2b6-af1ffb9090f9
11881,84ca8d74-95ec-4a9c-8793-7a195ad28be9
11882,84cef34a-c3e1-4059-b4cd-c481938a53a5
11883,84d0c616-2fce-47f4-bfdd-783741a63fd2
11884,84d32e68-72b9-432d-a023-7bc6a26b8ad0
11885,84d37104-2681-42c1-9d19-91a2ebe6a435
11886,84d45389-a085-44bc-a3fb-1a5f7cc6cbe0
11887,84d47913-53ac-4d4d-bac3-bc0306d43e12
11888,84d89a3d-4b28-4e19-8298-737ec6a06238
11889,84dc0aae-029b-48dc-b8d0-e93c227e32e5
11890,84dc18f0-8225-4b40-a165-b10321e41769
11891,84dc94b2-95fb-4d53-aaa2-191cb645639f
11892,84de4fec-2f38-4293-93d3-b3882c5aac14
11893,84dffb4b-02d7-48e4-9a95-43f88cd52bf3
11894,84e56125-3fbb-4229-8aa0-8f8acff27038
11895,84e89aac-439c-4e09-b7d9-2ee047c224c5
11896,84e8ca5e-730e-468b-943c-7c6358ade95c
11897,84ec7820-6608-459c-b172-80e8e3750cf4
11898,84ee0da2-d886-4603-9aaa-bc5326a424d7
11899,84ee74e9-b3e3-4f47-8b3c-5c1a70f5cad6
11900,84f1e596-f56f-48c9-9bff-2c0bb2cea2d3
11901,84fa0c22-4e11-4d57-9a45-633f0e1686de
11902,84fdcfd3-2b22-4570-af34-7e3f55f97466
11903,84fe1c59-3f7b-4c1c-9bc4-78a185cfcc0c
11904,84fecd54-c08a-4f5a-b2fa-b254069ccadb
11905,8505f9a6-a510-43f9-a96d-b840b353e144
11906,850a8369-94ab-43b6-8cfe-286e3623b19d
11907,850e2dbd-b904-41b9-8ffe-0aa562837bde
11908,850eb3c3-029b-49b0-91a9-6daeb1b3a9e8
11909,850fe8ad-f6b8-4d01-a94b-2b69adc3d8f0
11910,85113e73-26f7-4938-b7a7-607e704af0ca
11911,851333be-d7d5-472a-95cb-0a28da09ce24
11912,8516d8ba-b3f9-4c45-8d70-5dab476e478f
11913,8517e5f4-89c5-4879-9b4f-b35e268798df
11914,851a2214-5f87-4e5b-b099-1c5c90784a97
11915,851be993-35d7-4566-96a0-3fe84d17979e
11916,8520ee67-439b-4f15-838b-420bacbb8b13
11917,8523ea9f-4c8f-4ada-a0f1-878d2ee71215
11918,8524a6a9-4d4c-4796-aad3-0f08f825a239
11919,85255c26-4e74-4cf0-91a6-78ddba5abdc6
11921,852657c0-18a4-4b28-b9ae-7728acdb5044
11920,852621bf-9ab7-4027-89fb-b438e4080684
11922,85271333-af96-447a-8a16-9fadf0eaedb2
11923,85277284-1eba-4f87-bf7b-abf1dcbb7691
11924,85292bfb-32d7-449e-9ebb-5be828e8ecf6
11925,852b6e19-4594-41ea-9267-0911df643af5
11926,852bd598-6e48-43c8-9211-740ae9e0c42e
11927,852d4dc3-404d-4565-99e9-1eac8f6eca5e
11928,852edc00-9d98-427c-9869-7d0c8c121118
11929,85308fb8-e5a1-4ff1-8606-283cf2056895
11930,8531b38a-8cc9-452b-8373-3febc733a95b
11931,85364398-923c-4ee9-8519-576fce1c26f7
11932,8537fc2c-c027-4440-bff4-d046fc198428
11933,8539f295-5d58-4436-a73a-b9277c4c7795
11934,853a3c2b-3d37-453a-8a77-4d90bd3a1cb7
11935,853b02e1-fc0a-413b-8381-88596624440f
11936,853c6cc0-ed2b-4d65-add1-2449ade8cf68
11937,853cac98-34dc-471f-af87-1a94b0022b67
11938,853ce64f-50b4-49a6-9aa3-f07b11cd8b69
11939,853ef032-a2f7-4e6b-a210-03e96855d062
11940,85442273-9596-47bf-9b40-6d48fd7183a6
11941,854ad486-0c59-4c57-9a76-ab1dff0ff37c
11942,854e0e2c-06dc-4166-a48a-107e939ca91e
11943,854ef7c2-52e9-486a-aab6-7e3b3a6185ea
11944,854fd120-9a51-4d37-9922-7e4b0464e0f5
11945,8551a9cf-c54b-42d4-92d6-550f4890a3d7
11946,85573a3d-2993-491a-8f8d-bbdb844fa84e
11947,85573cba-07ae-4421-a167-a8569f85c0f7
11948,85592710-8637-4726-8b92-552b9be677c0
11949,855a4837-7fc8-4b97-afbd-daa88e322c89
11950,855b168b-e514-4a43-8bbe-7f1df40031ae
11951,855e200e-5375-4aac-b1f7-5113162e7e14
11952,85643f9b-49ea-434b-9f27-c1431064345e
11953,85660446-570a-475e-934f-b39a1c655a2c
11954,85670a50-91ba-428f-bd18-3240a93da040
11955,856c79ae-feab-4df9-8269-fffee7a44193
11956,856d8eb4-3834-49f8-9696-579948590fd0
11957,857392fe-1ce6-4d53-b039-98339d292ebb
